form_name,form_type,office_code,office_description
I-601,144AB,NSC,Nebraska Service Center
I-601,144AB,FOD,All Field Offices
I-601A,144AC,SCD,All Service Centers
I-612,144A,CSC,California Service Center
I-612,144D,ESC,Vermont Service Center
I-730,145,SCD,All Service Centers
I-751,148A,SCD,All Service Centers
I-751,148A,FOD,All Field Offices
I-765,147-539C26,CSC,California Service Center
I-765,147-539C26,NSC,Nebraska Service Center
I-765,147-539C26,SSC,Texas Service Center
I-765,147-539C26,ESC,Vermont Service Center
I-765,147-A18,CSC,California Service Center
I-765,147-A18,SSC,Texas Service Center
I-765,147-A18,ESC,Vermont Service Center
I-765,147-A3,NSC,Nebraska Service Center
I-765,147-A5,NSC,Nebraska Service Center
I-765,147-A5,SSC,Texas Service Center
I-765,147-C10,NBC,National Benefits Center
I-765,147-C11,NBC,National Benefits Center
I-765,147-C18,NBC,National Benefits Center
I-765,147-C26,CSC,California Service Center
I-765,147-C26,NSC,Nebraska Service Center
I-765,147-C26,SSC,Texas Service Center
I-765,147-C26,ESC,Vermont Service Center
I-765,147-C3,YSC,Potomac Service Center
I-765,147-C33,CSC,California Service Center
I-765,147-C33,NSC,Nebraska Service Center
I-765,147-C33,ESC,Vermont Service Center
I-765,147-C8,SCD,All Service Centers
I-765,147-C8I,SCD,All Service Centers
I-765,147-C9,CSC,California Service Center
I-765,147-C9,NBC,National Benefits Center
I-765,147-C9,NSC,Nebraska Service Center
I-765,147-C9,SSC,Texas Service Center
I-765,147-C9,ESC,Vermont Service Center
I-765,147-ELSAL,SSC,Texas Service Center
I-765,147-ELSAL,ESC,Vermont Service Center
I-765,147-HAITI,CSC,California Service Center
I-765,147-OTH,CSC,California Service Center
I-765,147-OTH,NBC,National Benefits Center
I-765,147-OTH,NSC,Nebraska Service Center
I-765,147-OTH,YSC,Potomac Service Center
I-765,147-OTH,SSC,Texas Service Center
I-765,147-OTH,ESC,Vermont Service Center
I-765V,147-V,ESC,Vermont Service Center
I-800,800M,NBC,National Benefits Center
I-800A,800A,NBC,National Benefits Center
I-817,150,NBC,National Benefits Center
I-817,150,SSC,Texas Service Center
I-821,821AF_I,ESC,Vermont Service Center
I-821,821AF_R,ESC,Vermont Service Center
I-821,821MM_I,CSC,California Service Center
I-821,821MM_R,CSC,California Service Center
I-821,821CA_I,NSC,Nebraska Service Center
I-821,821CA_R,NSC,Nebraska Service Center
I-821,821SV_I,SSC,Texas Service Center
I-821,821SV_I,ESC,Vermont Service Center
I-821,821SV_R,NSC,Nebraska Service Center
I-821,821SV_R,SSC,Texas Service Center
I-821,821SV_R,ESC,Vermont Service Center
I-821,821HT_I,CSC,California Service Center
I-821,821HT_R,CSC,California Service Center
I-821,821HN_I,ESC,Vermont Service Center
I-821,821HN_R,ESC,Vermont Service Center
I-821,821NP_I,NSC,Nebraska Service Center
I-821,821NP_R,NSC,Nebraska Service Center
I-821,821NI_I,SSC,Texas Service Center
I-821,821NI_R,SSC,Texas Service Center
I-821,821SO_I,ESC,Vermont Service Center
I-821,821SO_R,ESC,Vermont Service Center
I-821,821SS_I,ESC,Vermont Service Center
I-821,821SS_R,ESC,Vermont Service Center
I-821,821SD_I,ESC,Vermont Service Center
I-821,821SD_R,ESC,Vermont Service Center
I-821,821SY_I,ESC,Vermont Service Center
I-821,821SY_R,ESC,Vermont Service Center
I-821,821UA_I,NSC,Nebraska Service Center
I-821,821UA_R,NSC,Nebraska Service Center
I-821,821VE_I,YSC,Potomac Service Center
I-821,821VE_R,YSC,Potomac Service Center
I-821,821YE_I,ESC,Vermont Service Center
I-821,821YE_R,ESC,Vermont Service Center
I-821D,149-CAT,NSC,Nebraska Service Center
I-821D,149-CAT,ESC,Vermont Service Center
I-821D,149-ECA,CSC,California Service Center
I-821D,149-ECA,ESC,Vermont Service Center
I-824,153,CSC,California Service Center
I-824,153,NBC,National Benefits Center
I-824,153,NSC,Nebraska Service Center
I-824,153,YSC,Potomac Service Center
I-824,153,SSC,Texas Service Center
I-824,153,ESC,Vermont Service Center
I-829,148C,IPO,Immigrant Investor Program Office
I-90,140A,YSC,Potomac Service Center
I-90,140B,YSC,Potomac Service Center
I-914,914T,ESC,Vermont Service Center
I-918,918ABFD,SCD,All Service Centers
I-929,929,ESC,Vermont Service Center
I-956,956-A,IPO,Immigrant Investor Program Office
I-956F,956,IPO,Immigrant Investor Program Office
N-400,160A,AGA,Agana GU
N-400,160A,ALB,Albany NY
N-400,160A,ABQ,Albuquerque NM
N-400,160A,ANC,Anchorage AK
N-400,160A,ATL,Atlanta GA
N-400,160A,BAL,Baltimore MD
N-400,160A,BOI,Boise ID
N-400,160A,BOS,Boston MA
N-400,160A,BNY,Brooklyn NY
N-400,160A,BUF,Buffalo NY
N-400,160A,STA,Burlington VT
N-400,160A,CHL,Charleston SC
N-400,160A,CHA,Charlotte Amalie VI
N-400,160A,CLT,Charlotte NC
N-400,160A,CHI,Chicago IL
N-400,160A,CHR,Christiansted VI
N-400,160A,CIN,Cincinnati OH
N-400,160A,CLE,Cleveland OH
N-400,160A,CLM,Columbus OH
N-400,160A,NJC,Cranbury NJ
N-400,160A,DAL,Dallas TX
N-400,160A,DEN,Denver CO
N-400,160A,DSM,Des Moines IA
N-400,160A,DET,Detroit MI
N-400,160A,ELP,El Paso TX
N-400,160A,OFM,Fort Myers FL
N-400,160A,FSA,Fort Smith AR
N-400,160A,FRE,Fresno CA
N-400,160A,GRR,Greer SC
N-400,160A,HLG,Harlingen TX
N-400,160A,HAR,Hartford CT
N-400,160A,HEL,Helena MT
N-400,160A,HIA,Hialeah FL
N-400,160A,HHW,Honolulu HI
N-400,160A,HOU,Houston TX
N-400,160A,IMP,Imperial CA
N-400,160A,INP,Indianapolis IN
N-400,160A,JAC,Jacksonville FL
N-400,160A,KAN,Kansas City MO
N-400,160A,KND,Kendall FL
N-400,160A,LVG,Las Vegas NV
N-400,160A,LAW,Lawrence MA
N-400,160A,LNY,Long Island NY
N-400,160A,LOS,Los Angeles CA
N-400,160A,LAC,Los Angeles County CA
N-400,160A,LOU,Louisville KY
N-400,160A,MAN,Manchester NH
N-400,160A,MEM,Memphis TN
N-400,160A,MIA,Miami FL
N-400,160A,MIL,Milwaukee WI
N-400,160A,SPM,Minneapolis-St. Paul MN
N-400,160A,MGA,Montgomery AL
N-400,160A,MTL,Mount Laurel NJ
N-400,160A,NTN,Nashville TN
N-400,160A,NEW,Newark NJ
N-400,160A,NOL,New Orleans LA
N-400,160A,NYC,New York City NY
N-400,160A,NOR,Norfolk VA
N-400,160A,OKL,Oakland Park FL
N-400,160A,OKC,Oklahoma City OK
N-400,160A,OMA,Omaha NE
N-400,160A,ORL,Orlando FL
N-400,160A,PHI,Philadelphia PA
N-400,160A,PHO,Phoenix AZ
N-400,160A,PIT,Pittsburgh PA
N-400,160A,POM,Portland ME
N-400,160A,POO,Portland OR
N-400,160A,PRO,Providence RI
N-400,160A,QNS,Queens NY
N-400,160A,RAL,Raleigh NC
N-400,160A,REN,Reno NV
N-400,160A,SAC,Sacramento CA
N-400,160A,STL,Saint Louis MO
N-400,160A,SLC,Salt Lake City UT
N-400,160A,SNA,San Antonio TX
N-400,160A,SBD,San Bernardino CA
N-400,160A,SND,San Diego CA
N-400,160A,SFV,San Fernando Valley CA
N-400,160A,SFR,San Francisco CA
N-400,160A,SNJ,San Jose CA
N-400,160A,SAJ,San Juan PR
N-400,160A,SAA,Santa Ana CA
N-400,160A,SEA,Seattle WA
N-400,160A,SPO,Spokane WA
N-400,160A,TAM,Tampa FL
N-400,160A,TUC,Tucson AZ
N-400,160A,WAS,Washington DC
N-400,160A,WPB,West Palm Beach FL
N-400,160A,WIC,Wichita KS
N-400,160A,YAK,Yakima WA
N-565,165,NSC,Nebraska Service Center
N-600,161A,AGA,Agana GU
N-600,161A,ALB,Albany NY
N-600,161A,ABQ,Albuquerque NM
N-600,161A,ANC,Anchorage AK
N-600,161A,ATL,Atlanta GA
N-600,161A,BAL,Baltimore MD
N-600,161A,BOI,Boise ID
N-600,161A,BOS,Boston MA
N-600,161A,BNY,Brooklyn NY
N-600,161A,BUF,Buffalo NY
N-600,161A,STA,Burlington VT
N-600,161A,CHL,Charleston SC
N-600,161A,CHA,Charlotte Amalie VI
N-600,161A,CLT,Charlotte NC
N-600,161A,CHI,Chicago IL
N-600,161A,CHR,Christiansted VI
N-600,161A,CIN,Cincinnati OH
N-600,161A,CLE,Cleveland OH
N-600,161A,CLM,Columbus OH
N-600,161A,NJC,Cranbury NJ
N-600,161A,DAL,Dallas TX
N-600,161A,DEN,Denver CO
N-600,161A,DSM,Des Moines IA
N-600,161A,DET,Detroit MI
N-600,161A,ELP,El Paso TX
N-600,161A,OFM,Fort Myers FL
N-600,161A,FSA,Fort Smith AR
N-600,161A,FRE,Fresno CA
N-600,161A,GRR,Greer SC
N-600,161A,HLG,Harlingen TX
N-600,161A,HAR,Hartford CT
N-600,161A,HEL,Helena MT
N-600,161A,HIA,Hialeah FL
N-600,161A,HHW,Honolulu HI
N-600,161A,HOU,Houston TX
N-600,161A,IMP,Imperial CA
N-600,161A,INP,Indianapolis IN
N-600,161A,JAC,Jacksonville FL
N-600,161A,KAN,Kansas City MO
N-600,161A,KND,Kendall FL
N-600,161A,LVG,Las Vegas NV
N-600,161A,LAW,Lawrence MA
N-600,161A,LNY,Long Island NY
N-600,161A,LOS,Los Angeles CA
N-600,161A,LAC,Los Angeles County CA
N-600,161A,LOU,Louisville KY
N-600,161A,MAN,Manchester NH
N-600,161A,MEM,Memphis TN
N-600,161A,MIA,Miami FL
N-600,161A,MIL,Milwaukee WI
N-600,161A,SPM,Minneapolis-St. Paul MN
N-600,161A,MGA,Montgomery AL
N-600,161A,MTL,Mount Laurel NJ
N-600,161A,NTN,Nashville TN
N-600,161A,NEW,Newark NJ
N-600,161A,NOL,New Orleans LA
N-600,161A,NYC,New York City NY
N-600,161A,NOR,Norfolk VA
N-600,161A,OKL,Oakland Park FL
N-600,161A,OKC,Oklahoma City OK
N-600,161A,OMA,Omaha NE
N-600,161A,ORL,Orlando FL
N-600,161A,PHI,Philadelphia PA
N-600,161A,PHO,Phoenix AZ
N-600,161A,PIT,Pittsburgh PA
N-600,161A,POM,Portland ME
N-600,161A,POO,Portland OR
N-600,161A,PRO,Providence RI
N-600,161A,QNS,Queens NY
N-600,161A,RAL,Raleigh NC
N-600,161A,REN,Reno NV
N-600,161A,SAC,Sacramento CA
N-600,161A,STL,Saint Louis MO
N-600,161A,SLC,Salt Lake City UT
N-600,161A,SNA,San Antonio TX
N-600,161A,SBD,San Bernardino CA
N-600,161A,SND,San Diego CA
N-600,161A,SFV,San Fernando Valley CA
N-600,161A,SFR,San Francisco CA
N-600,161A,SNJ,San Jose CA
N-600,161A,SAJ,San Juan PR
N-600,161A,SAA,Santa Ana CA
N-600,161A,SEA,Seattle WA
N-600,161A,SPO,Spokane WA
N-600,161A,TAM,Tampa FL
N-600,161A,TUC,Tucson AZ
N-600,161A,WAS,Washington DC
N-600,161A,WPB,West Palm Beach FL
N-600,161A,WIC,Wichita KS
N-600,161A,YAK,Yakima WA
N-600K,161B,AGA,Agana GU
N-600K,161B,ALB,Albany NY
N-600K,161B,ABQ,Albuquerque NM
N-600K,161B,ANC,Anchorage AK
N-600K,161B,ATL,Atlanta GA
N-600K,161B,BAL,Baltimore MD
N-600K,161B,BOI,Boise ID
N-600K,161B,BOS,Boston MA
N-600K,161B,BNY,Brooklyn NY
N-600K,161B,BUF,Buffalo NY
N-600K,161B,STA,Burlington VT
N-600K,161B,CHL,Charleston SC
N-600K,161B,CHA,Charlotte Amalie VI
N-600K,161B,CLT,Charlotte NC
N-600K,161B,CHI,Chicago IL
N-600K,161B,CHR,Christiansted VI
N-600K,161B,CIN,Cincinnati OH
N-600K,161B,CLE,Cleveland OH
N-600K,161B,CLM,Columbus OH
N-600K,161B,NJC,Cranbury NJ
N-600K,161B,DAL,Dallas TX
N-600K,161B,DEN,Denver CO
N-600K,161B,DSM,Des Moines IA
N-600K,161B,DET,Detroit MI
N-600K,161B,ELP,El Paso TX
N-600K,161B,OFM,Fort Myers FL
N-600K,161B,FSA,Fort Smith AR
N-600K,161B,FRE,Fresno CA
N-600K,161B,GRR,Greer SC
N-600K,161B,HLG,Harlingen TX
N-600K,161B,HAR,Hartford CT
N-600K,161B,HEL,Helena MT
N-600K,161B,HIA,Hialeah FL
N-600K,161B,HHW,Honolulu HI
N-600K,161B,HOU,Houston TX
N-600K,161B,IMP,Imperial CA
N-600K,161B,INP,Indianapolis IN
N-600K,161B,JAC,Jacksonville FL
N-600K,161B,KAN,Kansas City MO
N-600K,161B,KND,Kendall FL
N-600K,161B,LVG,Las Vegas NV
N-600K,161B,LAW,Lawrence MA
N-600K,161B,LNY,Long Island NY
N-600K,161B,LOS,Los Angeles CA
N-600K,161B,LAC,Los Angeles County CA
N-600K,161B,LOU,Louisville KY
N-600K,161B,MAN,Manchester NH
N-600K,161B,MEM,Memphis TN
N-600K,161B,MIA,Miami FL
N-600K,161B,MIL,Milwaukee WI
N-600K,161B,SPM,Minneapolis-St. Paul MN
N-600K,161B,MGA,Montgomery AL
N-600K,161B,MTL,Mount Laurel NJ
N-600K,161B,NTN,Nashville TN
N-600K,161B,NEW,Newark NJ
N-600K,161B,NOL,New Orleans LA
N-600K,161B,NYC,New York City NY
N-600K,161B,NOR,Norfolk VA
N-600K,161B,OKL,Oakland Park FL
N-600K,161B,OKC,Oklahoma City OK
N-600K,161B,OMA,Omaha NE
N-600K,161B,ORL,Orlando FL
N-600K,161B,PHI,Philadelphia PA
N-600K,161B,PHO,Phoenix AZ
N-600K,161B,PIT,Pittsburgh PA
N-600K,161B,POM,Portland ME
N-600K,161B,POO,Portland OR
N-600K,161B,PRO,Providence RI
N-600K,161B,QNS,Queens NY
N-600K,161B,RAL,Raleigh NC
N-600K,161B,REN,Reno NV
N-600K,161B,SAC,Sacramento CA
N-600K,161B,STL,Saint Louis MO
N-600K,161B,SLC,Salt Lake City UT
N-600K,161B,SNA,San Antonio TX
N-600K,161B,SBD,San Bernardino CA
N-600K,161B,SND,San Diego CA
N-600K,161B,SFV,San Fernando Valley CA
N-600K,161B,SFR,San Francisco CA
N-600K,161B,SNJ,San Jose CA
N-600K,161B,SAJ,San Juan PR
N-600K,161B,SAA,Santa Ana CA
N-600K,161B,SEA,Seattle WA
N-600K,161B,SPO,Spokane WA
N-600K,161B,TAM,Tampa FL
N-600K,161B,TUC,Tucson AZ
N-600K,161B,WAS,Washington DC
N-600K,161B,WPB,West Palm Beach FL
N-600K,161B,WIC,Wichita KS
N-600K,161B,YAK,Yakima WA
